route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,7,1875,"Man O' War Blvd",,,11
5,7,1876,"Man O' War Blvd",,,12
5,7,1877,"Man O' War Blvd",,,13
5,7,1878,"Man O' War Blvd",,,14
5,7,1879,"Man O' War Blvd",,,15
5,7,1880,"Man O' War Blvd",,,16
5,7,1881,"Man O' War Blvd",,,17
5,7,1882,"Man O' War Blvd",,,18
5,7,1883,"Man O' War Blvd",,,19
5,7,1884,"Man O' War Blvd",,,20
5,7,1885,"Man O' War Blvd",,,21
5,7,1886,"Man O' War Blvd",,,22
5,7,1887,"Man O' War Blvd",,,23
5,7,1888,"Man O' War Blvd",,,24
5,26,1890,"Man O' War Blvd",,,26
5,26,1891,"Man O' War Blvd",,,27
5,26,1892,"Man O' War Blvd",,,28
5,7,1895,"Transit Center",,,29
5,7,1896,"Transit Center",,,30
5,7,1897,"Transit Center",,,31
5,7,1898,"Transit Center",,,32
5,7,1899,"Transit Center",,,33
5,7,1900,"Transit Center",,,34
5,7,1901,"Transit Center",,,35
5,7,1902,"Transit Center",,,36
5,7,1903,"Transit Center",,,37
5,7,1904,"Transit Center",,,38
5,7,1905,"Transit Center",,,39
5,7,1906,"Transit Center",,,40
5,7,1907,"Transit Center",,,41
5,7,1908,"Transit Center",,,42
5,7,1909,"Transit Center",,,43
5,7,1910,"Transit Center",,,44
5,7,1911,"Transit Center",,,45
5,7,1912,"Transit Center",,,46
5,7,1913,"Transit Center",,,47
5,7,1914,"Transit Center",,,48
5,7,1915,"Transit Center",,,49
5,7,1916,"Man O' War Blvd",,,3
5,7,1917,"Man O' War Blvd",,,4
5,7,1918,"Man O' War Blvd",,,5
5,7,1919,"Man O' War Blvd",,,6
5,7,1920,"Man O' War Blvd",,,7
5,7,1921,"Man O' War Blvd",,,8
5,7,1922,"Man O' War Blvd",,,9
5,7,1923,"Man O' War Blvd",,,10
5,8,1924,"Man O' War Blvd",,,54
5,8,1925,"Man O' War Blvd",,,55
5,8,1926,"Man O' War Blvd",,,56
5,8,1927,"Man O' War Blvd",,,57
5,8,1928,"Man O' War Blvd",,,58
5,8,1929,"Man O' War Blvd",,,59
5,8,1930,"Man O' War Blvd",,,60
5,8,1931,"Man O' War Blvd",,,61
5,8,1932,"Man O' War Blvd",,,62
5,8,1933,"Man O' War Blvd",,,63
5,8,1934,"Man O' War Blvd",,,64
5,8,1935,"Man O' War Blvd",,,65
5,8,1936,"Man O' War Blvd",,,66
5,8,1937,"Man O' War Blvd",,,67
65,7,1953,"Jaggie Fox",,,68
65,7,1954,"Transit Center",,,92
65,7,1955,"Transit Center",,,101
65,7,1956,"Transit Center",,,102
65,7,1957,"Transit Center",,,103
65,7,1958,"Transit Center",,,104
65,7,1959,"Transit Center",,,105
65,7,1960,"Transit Center",,,106
65,7,1961,"Transit Center",,,107
65,7,1962,"Transit Center",,,108
65,7,1963,"Transit Center",,,109
65,7,1964,"Transit Center",,,110
65,7,1965,"Transit Center",,,111
65,7,1966,"Transit Center",,,112
65,7,1967,"Transit Center",,,113
65,7,1968,"Transit Center",,,114
65,7,1969,"Transit Center",,,115
65,7,1975,"Transit Center",,,93
65,7,1976,"Transit Center",,,94
65,7,1977,"Transit Center",,,95
65,7,1978,"Transit Center",,,96
65,7,1979,"Transit Center",,,97
65,7,1980,"Transit Center",,,98
65,7,1981,"Transit Center",,,99
65,7,1982,"Transit Center",,,100
65,7,1983,"Jaggie Fox",,,69
65,7,1984,"Jaggie Fox",,,70
65,7,1985,"Jaggie Fox",,,71
65,7,1986,"Jaggie Fox",,,72
65,7,1987,"Jaggie Fox",,,73
65,7,1988,"Jaggie Fox",,,74
65,7,1989,"Jaggie Fox",,,75
65,7,1990,"Jaggie Fox",,,76
65,7,1991,"Jaggie Fox",,,77
65,7,1992,"Jaggie Fox",,,78
65,7,1993,"Jaggie Fox",,,79
65,7,1994,"Jaggie Fox",,,80
65,7,1995,"Jaggie Fox",,,81
65,7,1996,"Jaggie Fox",,,82
65,7,1997,"Jaggie Fox",,,83
65,7,1998,"Jaggie Fox",,,84
65,7,1999,"Jaggie Fox",,,85
65,7,2000,"Jaggie Fox",,,86
65,7,2001,"Jaggie Fox",,,87
65,7,2002,"Jaggie Fox",,,88
65,10,2003,"Jaggie Fox",,,117
65,10,2004,"Jaggie Fox",,,118
65,10,2005,"Jaggie Fox",,,119
65,10,2006,"Jaggie Fox",,,120
65,10,2007,"Jaggie Fox",,,121
65,10,2008,"Jaggie Fox",,,122
65,10,2009,"Jaggie Fox",,,123
65,10,2010,"Jaggie Fox",,,124
65,10,2011,"Jaggie Fox",,,125
65,10,2012,"Jaggie Fox",,,126
65,10,2013,"Jaggie Fox",,,127
65,10,2014,"Jaggie Fox",,,128
65,10,2015,"Jaggie Fox",,,129
65,10,2016,"Jaggie Fox",,,130
65,10,2017,"Jaggie Fox",,,131
65,10,2019,"Transit Center",,,132
65,10,2020,"Transit Center",,,133
65,10,2021,"Transit Center",,,134
65,10,2022,"Transit Center",,,135
65,10,2023,"Transit Center",,,136
65,10,2024,"Transit Center",,,137
65,10,2025,"Transit Center",,,138
65,10,2026,"Transit Center",,,139
65,10,2027,"Transit Center",,,140
65,10,2028,"Transit Center",,,141
65,10,2029,"Transit Center",,,142
65,10,2030,"Transit Center",,,143
65,10,2031,"Transit Center",,,144
65,10,2032,"Transit Center",,,145
65,10,2033,"Transit Center",,,146
65,9,2035,"Jaggie Fox",,,147
65,9,2036,"Jaggie Fox",,,148
65,9,2037,"Jaggie Fox",,,149
65,9,2038,"Jaggie Fox",,,150
65,9,2039,"Jaggie Fox",,,151
65,9,2040,"Jaggie Fox",,,152
65,9,2041,"Jaggie Fox",,,153
65,9,2042,"Jaggie Fox",,,154
65,9,2043,"Jaggie Fox",,,155
65,9,2044,"Jaggie Fox",,,156
65,9,2045,"Jaggie Fox",,,157
65,9,2046,"Jaggie Fox",,,158
65,9,2047,"Jaggie Fox",,,159
65,9,2051,"Transit Center",,,160
65,9,2052,"Transit Center",,,161
65,9,2053,"Transit Center",,,162
65,9,2054,"Transit Center",,,163
65,9,2055,"Transit Center",,,164
65,9,2056,"Transit Center",,,165
