service_id,date,exception_type
7,20130101,2
7,20140101,2
7,20150101,2
7,20110530,2
7,20120528,2
7,20130527,2
7,20140526,2
7,20150525,2
7,20110704,2
7,20120704,2
7,20130704,2
7,20140704,2
7,20110905,2
7,20120903,2
7,20130902,2
7,20140901,2
7,20150907,2
7,20111124,2
7,20121122,2
7,20131128,2
7,20141127,2
7,20151126,2
7,20121225,2
7,20131225,2
7,20141225,2
7,20151225,2
8,20110101,2
8,20120101,2
8,20150704,2
8,20111225,2
9,20110101,2
9,20150704,2
10,20120101,2
10,20111225,2
23,20110101,2
23,20130101,2
23,20140101,2
23,20150101,2
23,20110530,2
23,20120528,2
23,20130527,2
23,20140526,2
23,20150525,2
23,20110704,2
23,20120704,2
23,20130704,2
23,20140704,2
23,20150704,2
23,20110905,2
23,20120903,2
23,20130902,2
23,20140901,2
23,20150907,2
23,20111124,2
23,20121122,2
23,20131128,2
23,20141127,2
23,20151126,2
23,20121225,2
23,20131225,2
23,20141225,2
23,20151225,2
24,20140704,2
24,20151225,2
25,20110101,2
25,20150101,2
25,20130704,2
25,20140704,2
25,20150704,2
25,20111124,2
25,20121122,2
25,20131128,2
25,20141127,2
25,20151126,2
25,20141225,2
25,20151225,2
26,20110101,2
26,20130101,2
26,20140101,2
26,20150101,2
26,20110530,2
26,20120528,2
26,20130527,2
26,20140526,2
26,20150525,2
26,20110704,2
26,20120704,2
26,20130704,2
26,20140704,2
26,20150704,2
26,20110905,2
26,20120903,2
26,20130902,2
26,20140901,2
26,20150907,2
26,20111124,2
26,20121122,2
26,20131128,2
26,20141127,2
26,20151126,2
26,20121225,2
26,20131225,2
26,20141225,2
26,20151225,2
27,20130101,2
27,20140101,2
27,20150101,2
27,20110530,2
27,20120528,2
27,20130527,2
27,20140526,2
27,20150525,2
27,20110704,2
27,20120704,2
27,20130704,2
27,20140704,2
27,20110905,2
27,20120903,2
27,20130902,2
27,20140901,2
27,20150907,2
27,20111124,2
27,20121122,2
27,20131128,2
27,20141127,2
27,20151126,2
27,20121225,2
27,20131225,2
27,20141225,2
27,20151225,2
28,20150101,2
28,20130704,2
28,20140704,2
28,20111124,2
28,20121122,2
28,20131128,2
28,20141127,2
28,20151126,2
28,20141225,2
28,20151225,2
